Match ID,Team ID,Team Name,Player From ID,Player From Name,Player To ID,Player To Name,Event ID,Event Description,Tags,Period ID,Period Description,Start Minute,Start Second,End Minute,End Second,Intersection Point,Intersection Point Norm,Start X,Start Y,End X,End Y,Next Event Description
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,9,"Duel 
Won","Dribbling, Defensive",1,1t,4,57,5,9,,,73.21,1.39,,,Possession Phase
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,22,"Dribbling
 Suffered",,1,1t,4,57,5,9,,,73.21,1.39,,,"Duel 
Won"
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,738,Ball Line Out,,1,1t,4,58,5,4,,,74.10,0.00,,,"Dribbling
 Suffered"
132448,16,INGHILTERRA,7348.0,KYLE WALKER,10024.0,JOHN STONES,34,Pass,Accurate,1,1t,5,10,5,18,,,29.76,68.00,12.16,63.57,Ball Line Out
132448,16,INGHILTERRA,10024.0,JOHN STONES,7348.0,KYLE WALKER,34,Pass,Accurate,1,1t,5,12,5,20,,,13.05,63.57,17.23,65.85,Pass
132448,16,INGHILTERRA,7348.0,KYLE WALKER,,,3,Set Pieces,Throw-in,1,1t,5,12,5,18,,,29.76,68.00,12.16,63.57,Pass
132448,418,SVIZZERA,,,,,4,Set Pieces Against,Throw-in,1,1t,5,12,5,18,,,75.24,0.00,92.84,4.43,Set Pieces
132448,16,INGHILTERRA,,,,,927,Possession Phase,,1,1t,5,13,5,46,,,,,,,Set Pieces Against
132448,16,INGHILTERRA,7348.0,KYLE WALKER,12802.0,JORDAN PICKFORD,34,Pass,Accurate,1,1t,5,15,5,23,,,16.97,66.35,5.83,41.15,Possession Phase
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,18222.0,EZRI KONSA,34,Pass,Accurate,1,1t,5,19,5,27,,,8.11,33.30,29.89,3.55,Pass
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,18222.0,EZRI KONSA,14,GK Play,Pass,1,1t,5,20,5,27,,,8.11,33.30,29.89,3.55,Pass
132448,16,INGHILTERRA,18222.0,EZRI KONSA,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,1,1t,5,23,5,31,,,36.60,4.31,37.36,16.84,GK Play
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,58426.0,KOBBIE BOATENG MAINOO,34,Pass,Accurate,1,1t,5,27,5,35,,,43.44,21.53,47.75,32.54,Pass
132448,16,INGHILTERRA,58426.0,KOBBIE BOATENG MAINOO,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,1,1t,5,29,5,37,,,46.61,26.97,43.70,20.26,Pass
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,10024.0,JOHN STONES,34,Pass,Accurate,1,1t,5,31,5,39,,,43.32,21.02,32.42,35.33,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,7348.0,KYLE WALKER,34,Pass,Accurate,1,1t,5,34,5,42,,,32.68,37.61,36.73,52.42,Pass
132448,16,INGHILTERRA,7348.0,KYLE WALKER,15748.0,PHILIP WALTER FODEN,34,Pass,Accurate,1,1t,5,37,5,45,,,37.24,51.41,58.90,64.71,Pass
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,18698.0,BUKAYO SAKA,34,Pass,Accurate,1,1t,5,39,5,47,,,61.18,62.55,70.55,65.34,Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,15748.0,PHILIP WALTER FODEN,34,Pass,Accurate,1,1t,5,41,5,49,,,67.51,65.34,55.73,64.07,Pass
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,,,23,"Duel 
Lost","Tackle, Offensive",1,1t,5,42,5,54,,,55.35,65.59,,,Pass
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,9,"Duel 
Won","Tackle, Defensive",1,1t,5,42,5,54,,,49.65,2.41,,,"Duel 
Lost"
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,738,Ball Line Out,,1,1t,5,43,5,49,,,50.41,0.00,,,"Duel 
Won"
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,Ball Line Out
132448,16,INGHILTERRA,7348.0,KYLE WALKER,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,18222.0,EZRI KONSA,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,22931.0,DECLAN RICE,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,58426.0,KOBBIE BOATENG MAINOO,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,9271.0,KIERAN TRIPPIER,,,1,"Offensive
Action",,1,1t,5,45,6,25,,,54.46,68.00,,,"Offensive
Action"
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,7348.0,KYLE WALKER,34,Pass,Accurate,1,1t,5,45,5,53,,,54.46,68.00,45.09,60.40,"Offensive
Action"
132448,418,SVIZZERA,,,,,2,"Defensive
Action",,1,1t,5,45,6,25,,,50.54,0.00,,,Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,3,Set Pieces,Throw-in,1,1t,5,47,5,53,,,54.46,68.00,45.09,60.40,"Defensive
Action"
132448,418,SVIZZERA,,,,,4,Set Pieces Against,Throw-in,1,1t,5,47,5,53,,,50.54,0.00,59.91,7.60,Set Pieces
132448,16,INGHILTERRA,7348.0,KYLE WALKER,10024.0,JOHN STONES,34,Pass,Accurate,1,1t,5,48,5,56,,,45.72,59.14,34.58,34.19,Set Pieces Against
132448,16,INGHILTERRA,,,,,927,Possession Phase,,1,1t,5,48,6,22,,,,,,,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,18222.0,EZRI KONSA,34,Pass,Accurate,1,1t,5,51,5,59,,,33.94,34.32,45.72,16.21,Possession Phase
132448,16,INGHILTERRA,18222.0,EZRI KONSA,22931.0,DECLAN RICE,34,Pass,Accurate,1,1t,5,54,6,2,,,48.00,16.34,47.75,22.54,Pass
132448,16,INGHILTERRA,22931.0,DECLAN RICE,10024.0,JOHN STONES,34,Pass,Accurate,1,1t,5,56,6,4,,,46.99,23.43,37.62,37.10,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,18698.0,BUKAYO SAKA,34,Pass,Accurate,1,1t,5,59,6,7,,,39.52,41.66,61.18,65.59,Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,15748.0,PHILIP WALTER FODEN,34,Pass,Accurate,1,1t,6,4,6,12,,,75.49,64.96,77.39,57.74,Pass
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,58426.0,KOBBIE BOATENG MAINOO,34,Pass,Accurate,1,1t,6,6,6,14,,,76.63,57.87,69.41,58.63,Pass
132448,16,INGHILTERRA,58426.0,KOBBIE BOATENG MAINOO,22931.0,DECLAN RICE,34,Pass,Accurate,1,1t,6,8,6,16,,,68.65,56.35,62.82,27.61,Pass
132448,16,INGHILTERRA,22931.0,DECLAN RICE,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,1,1t,6,11,6,19,,,65.74,22.79,68.65,15.32,Pass
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,9271.0,KIERAN TRIPPIER,34,Pass,Accurate,1,1t,6,11,6,19,,,68.65,15.32,78.78,7.22,Pass
132448,16,INGHILTERRA,9271.0,KIERAN TRIPPIER,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,1,1t,6,13,6,21,,,78.78,7.22,68.78,16.59,Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,10,"Possession 
Lost",,1,1t,6,17,6,29,,,84.86,50.27,,,Pass
132448,418,SVIZZERA,,,,,11,Ball Recovery,,1,1t,6,18,6,30,,,20.14,17.73,,,"Possession 
Lost"
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,18698.0,BUKAYO SAKA,34,Pass,"Accurate, To Penalty Area",1,1t,6,19,6,27,,,75.24,29.12,103.48,50.02,Ball Recovery
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,17,Offside,,1,1t,6,20,6,27,,,84.86,50.27,,,Pass
132448,418,SVIZZERA,,,,,18,"Offside 
Provoked",,1,1t,6,20,6,27,,,20.14,17.73,,,Offside
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,9554.0,YANN SOMMER,34,Pass,Accurate,1,1t,6,47,6,55,,,10.64,14.69,10.13,27.86,"Offside 
Provoked"
132448,16,INGHILTERRA,,,,,4,Set Pieces Against,Central Free Kick,1,1t,6,48,7,47,,,94.36,53.31,94.87,40.14,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,3,Set Pieces,Central Free Kick,1,1t,6,48,7,47,,,10.64,14.69,10.13,27.86,Set Pieces Against
132448,418,SVIZZERA,9554.0,YANN SOMMER,10289.0,REMO FREULER,34,Pass,Accurate,1,1t,6,50,6,58,,,10.51,30.01,23.81,35.33,Set Pieces
132448,418,SVIZZERA,9554.0,YANN SOMMER,10289.0,REMO FREULER,14,GK Play,Pass,1,1t,6,51,6,58,,,10.51,30.01,23.81,35.33,Pass
132448,418,SVIZZERA,,,,,927,Possession Phase,,1,1t,6,51,7,44,,,,,,,GK Play
132448,418,SVIZZERA,10289.0,REMO FREULER,7798.0,FABIAN SCHAR,34,Pass,Accurate,1,1t,6,53,7,1,,,18.49,38.88,10.51,54.45,Possession Phase
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,24817.0,DAN NDOYE,34,Pass,Accurate,1,1t,6,57,7,5,,,25.71,62.93,28.24,66.35,Pass
132448,418,SVIZZERA,24817.0,DAN NDOYE,7798.0,FABIAN SCHAR,34,Pass,Accurate,1,1t,6,58,7,6,,,28.24,66.35,29.64,63.82,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,7,0,7,8,,,28.50,62.18,27.48,45.59,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,7798.0,FABIAN SCHAR,34,Pass,Accurate,1,1t,7,2,7,10,,,27.48,45.59,14.69,52.68,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,9554.0,YANN SOMMER,34,Pass,Accurate,1,1t,7,4,7,12,,,14.69,52.68,6.08,36.47,Pass
132448,16,INGHILTERRA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",1,1t,7,8,7,20,,,97.65,31.91,85.11,44.70,Pass
132448,418,SVIZZERA,9554.0,YANN SOMMER,10018.0,GRANIT XHAKA,12,Killer Pass,"Verticalization, Without Goal",1,1t,7,8,7,20,,,7.35,36.09,19.89,23.30,"Killer Pass
 Against"
132448,418,SVIZZERA,9554.0,YANN SOMMER,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,7,10,7,18,,,7.35,36.09,19.89,23.30,Killer Pass
132448,418,SVIZZERA,9554.0,YANN SOMMER,10018.0,GRANIT XHAKA,14,GK Play,"Pass, Verticalization",1,1t,7,10,7,17,,,7.35,36.09,19.89,23.30,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,1,1t,7,14,7,22,,,29.00,17.85,27.74,8.10,GK Play
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,,,34,Pass,Inaccurate,1,1t,7,17,7,25,,,28.24,5.70,66.88,10.89,Pass
132448,16,INGHILTERRA,7348.0,KYLE WALKER,,,704,Intercept,,1,1t,7,18,7,26,,,38.12,57.11,,,Pass
132448,16,INGHILTERRA,7348.0,KYLE WALKER,,,34,Pass,Inaccurate,1,1t,7,18,7,26,,,34.07,54.83,42.30,50.27,Intercept
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,17412.0,MICHEL AEBISCHER,34,Pass,Accurate,1,1t,7,21,7,29,,,63.08,18.49,54.72,23.68,Pass
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,10289.0,REMO FREULER,34,Pass,Accurate,1,1t,7,23,7,31,,,54.59,23.17,55.22,43.05,Pass
132448,418,SVIZZERA,10289.0,REMO FREULER,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,7,25,7,33,,,55.22,41.79,55.73,33.56,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,24817.0,DAN NDOYE,34,Pass,Accurate,1,1t,7,28,7,36,,,60.42,43.43,68.90,65.97,Pass
132448,16,INGHILTERRA,9271.0,KIERAN TRIPPIER,,,23,"Duel 
Lost","Dribbling, Defensive",1,1t,7,34,7,46,,,25.59,1.39,,,Pass
132448,16,INGHILTERRA,9271.0,KIERAN TRIPPIER,,,22,"Dribbling
 Suffered",,1,1t,7,34,7,46,,,25.59,1.39,,,"Duel 
Lost"
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,9,"Duel 
Won","Dribbling, Offensive",1,1t,7,34,7,46,,,79.41,66.61,,,"Dribbling
 Suffered"
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,8,Dribbling,,1,1t,7,34,7,46,,,79.41,66.61,,,"Duel 
Won"
132448,16,INGHILTERRA,,,,,101,Side Balls Against,"Cross, Without Goal",1,1t,7,35,7,47,,,7.35,14.18,6.59,33.18,Dribbling
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,100,Side Balls,"Cross, Without Goal",1,1t,7,35,7,47,,,97.65,53.82,98.41,34.82,Side Balls Against
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,34,Pass,"Inaccurate, To Penalty Area",1,1t,7,37,7,45,,,97.65,53.82,98.41,34.82,Side Balls
132448,16,INGHILTERRA,58426.0,KOBBIE BOATENG MAINOO,,,21,Cross Against,Without Goal,1,1t,7,38,7,50,,,7.35,14.18,6.59,33.18,Pass
132448,16,INGHILTERRA,58426.0,KOBBIE BOATENG MAINOO,,,704,Intercept,,1,1t,7,38,7,46,,,6.59,33.18,,,Cross Against
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,20,Cross,Without Goal,1,1t,7,38,7,50,,,97.65,53.82,98.41,34.82,Intercept
132448,16,INGHILTERRA,58426.0,KOBBIE BOATENG MAINOO,,,738,Ball Line Out,,1,1t,7,41,7,47,,,9.12,0.00,,,Cross
132448,418,SVIZZERA,24817.0,DAN NDOYE,10289.0,REMO FREULER,34,Pass,Accurate,1,1t,7,51,7,59,,,94.11,67.75,94.49,64.83,Ball Line Out
132448,16,INGHILTERRA,18222.0,EZRI KONSA,,,2,"Defensive
Action",Pressing,1,1t,7,52,9,1,,,10.89,0.25,,,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,2,"Defensive
Action",Pressing,1,1t,7,52,9,1,,,10.89,0.25,,,"Defensive
Action"
132448,16,INGHILTERRA,7345.0,HARRY KANE,,,2,"Defensive
Action",Pressing,1,1t,7,52,9,1,,,10.89,0.25,,,"Defensive
Action"
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Defensive
Action"
132448,418,SVIZZERA,10289.0,REMO FREULER,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,1,"Offensive
Action",Pressing Suffered,1,1t,7,52,9,1,,,94.11,67.75,,,"Offensive
Action"
132448,418,SVIZZERA,10289.0,REMO FREULER,24817.0,DAN NDOYE,34,Pass,Accurate,1,1t,7,52,8,0,,,94.49,64.83,91.57,66.86,"Offensive
Action"
132448,16,INGHILTERRA,,,,,4,Set Pieces Against,Throw-in,1,1t,7,54,8,0,,,10.89,0.25,10.51,3.17,Pass
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,3,Set Pieces,Throw-in,1,1t,7,54,8,0,,,94.11,67.75,94.49,64.83,Set Pieces Against
132448,418,SVIZZERA,,,,,927,Possession Phase,,1,1t,7,55,8,58,,,,,,,Set Pieces
132448,418,SVIZZERA,24817.0,DAN NDOYE,10289.0,REMO FREULER,34,Pass,Accurate,1,1t,7,56,8,4,,,94.61,66.86,79.54,66.48,Possession Phase
132448,418,SVIZZERA,10289.0,REMO FREULER,7798.0,FABIAN SCHAR,34,Pass,Accurate,1,1t,7,58,8,6,,,79.54,66.48,64.34,63.19,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,14955.0,MANUEL AKANJI,34,Pass,Accurate,1,1t,8,0,8,8,,,64.34,63.19,56.49,44.83,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,17412.0,MICHEL AEBISCHER,34,Pass,Accurate,1,1t,8,6,8,14,,,72.45,27.61,67.38,19.25,Pass
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,1,1t,8,9,8,17,,,67.38,18.87,53.83,9.88,Pass
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,14955.0,MANUEL AKANJI,34,Pass,Accurate,1,1t,8,14,8,22,,,39.52,22.29,30.52,39.00,Pass
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,8,15,8,23,,,39.39,25.83,33.94,38.12,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,7798.0,FABIAN SCHAR,34,Pass,Accurate,1,1t,8,17,8,25,,,33.69,40.77,32.30,51.41,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,24663.0,FABIAN RIEDER,34,Pass,Accurate,1,1t,8,20,8,28,,,31.54,59.26,47.75,62.93,Pass
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,8,22,8,30,,,47.75,62.93,42.81,52.30,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,24663.0,FABIAN RIEDER,34,Pass,Accurate,1,1t,8,23,8,31,,,42.81,52.30,46.10,59.26,Pass
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,14955.0,MANUEL AKANJI,34,Pass,Accurate,1,1t,8,24,8,32,,,46.10,59.26,37.49,45.21,Pass
132448,16,INGHILTERRA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",1,1t,8,26,8,38,,,63.46,23.17,52.44,23.55,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10018.0,GRANIT XHAKA,12,Killer Pass,"Verticalization, Without Goal",1,1t,8,26,8,38,,,41.54,44.83,52.56,44.45,"Killer Pass
 Against"
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,8,28,8,36,,,41.54,44.83,52.56,44.45,Killer Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,14955.0,MANUEL AKANJI,34,Pass,Accurate,1,1t,8,30,8,38,,,52.06,41.15,42.94,33.30,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,7798.0,FABIAN SCHAR,34,Pass,Accurate,1,1t,8,33,8,41,,,45.72,36.98,47.88,47.99,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,23932.0,RUBEN VARGAS,34,Pass,Accurate,1,1t,8,35,8,43,,,49.40,46.60,97.78,9.50,Pass
132448,16,INGHILTERRA,,,,,101,Side Balls Against,"Cross, Without Goal",1,1t,8,41,8,53,,,7.98,57.74,6.21,32.54,Pass
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,100,Side Balls,"Cross, Without Goal",1,1t,8,41,8,53,,,97.02,10.26,98.79,35.46,Side Balls Against
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,34,Pass,"Inaccurate, To Penalty Area",1,1t,8,43,8,51,,,97.02,10.26,98.79,35.46,Side Balls
132448,16,INGHILTERRA,18222.0,EZRI KONSA,,,21,Cross Against,Without Goal,1,1t,8,44,8,56,,,7.98,57.74,6.21,32.54,Pass
132448,16,INGHILTERRA,18222.0,EZRI KONSA,,,704,Intercept,,1,1t,8,44,8,52,,,6.21,32.54,,,Cross Against
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,20,Cross,Without Goal,1,1t,8,44,8,56,,,97.02,10.26,98.79,35.46,Intercept
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,10289.0,REMO FREULER,34,Pass,"Accurate, To Penalty Area",1,1t,8,49,8,57,,,92.59,51.28,90.43,45.97,Cross
132448,16,INGHILTERRA,,,,,101,Side Balls Against,"Cross, Without Goal",1,1t,8,51,9,3,,,16.21,16.34,6.46,34.82,Pass
132448,418,SVIZZERA,10289.0,REMO FREULER,24663.0,FABIAN RIEDER,34,Pass,Accurate,1,1t,8,51,8,59,,,91.83,49.89,90.94,55.46,Side Balls Against
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,,,10,"Possession 
Lost",,1,1t,8,51,9,3,,,98.54,33.18,,,Pass
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,,,100,Side Balls,"Cross, Without Goal",1,1t,8,51,9,3,,,88.79,51.66,98.54,33.18,"Possession 
Lost"
132448,16,INGHILTERRA,7345.0,HARRY KANE,,,10,"Possession 
Lost",,1,1t,8,52,9,4,,,20.14,35.20,,,Side Balls
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,11,Ball Recovery,,1,1t,8,52,9,4,,,6.46,34.82,,,"Possession 
Lost"
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,,,34,Pass,"Inaccurate, To Penalty Area",1,1t,8,53,9,1,,,88.79,51.66,98.54,33.18,Ball Recovery
132448,418,SVIZZERA,10289.0,REMO FREULER,,,11,Ball Recovery,,1,1t,8,53,9,5,,,84.86,32.80,,,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,21,Cross Against,Without Goal,1,1t,8,54,9,6,,,16.21,16.34,6.46,34.82,Ball Recovery
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,704,Intercept,,1,1t,8,54,9,2,,,6.46,34.82,,,Cross Against
132448,16,INGHILTERRA,10024.0,JOHN STONES,7345.0,HARRY KANE,34,Pass,Accurate,1,1t,8,54,9,2,,,6.46,34.82,20.14,35.20,Intercept
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,,,20,Cross,Without Goal,1,1t,8,54,9,6,,,88.79,51.66,98.54,33.18,Pass
132448,16,INGHILTERRA,7345.0,HARRY KANE,,,23,"Duel 
Lost","Aerial, Offensive",1,1t,8,57,9,9,,,20.77,35.08,,,Cross
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,9,"Duel 
Won","Aerial, Defensive",1,1t,8,57,9,9,,,84.23,32.92,,,"Duel 
Lost"
132448,16,INGHILTERRA,,,,,927,Possession Phase,,1,1t,8,58,9,2,,,,,,,"Duel 
Won"
132448,418,SVIZZERA,10289.0,REMO FREULER,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,8,58,9,6,,,83.97,34.57,81.06,33.05,Possession Phase
132448,16,INGHILTERRA,22931.0,DECLAN RICE,,,2,"Defensive
Action",,1,1t,8,59,10,4,,,21.03,33.43,,,Pass
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,,,2,"Defensive
Action",,1,1t,8,59,10,4,,,21.03,33.43,,,"Defensive
Action"
132448,418,SVIZZERA,10289.0,REMO FREULER,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Defensive
Action"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,23932.0,RUBEN VARGAS,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,24663.0,FABIAN RIEDER,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,24817.0,DAN NDOYE,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,7809.0,BREEL EMBOLO,,,1,"Offensive
Action",,1,1t,8,59,10,4,,,83.97,34.57,,,"Offensive
Action"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,7798.0,FABIAN SCHAR,34,Pass,Accurate,1,1t,8,59,9,7,,,81.06,33.05,66.37,45.08,"Offensive
Action"
132448,418,SVIZZERA,,,,,927,Possession Phase,,1,1t,9,2,10,1,,,,,,,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,9,6,9,14,,,59.78,42.42,63.58,33.94,Possession Phase
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,1,1t,9,9,9,17,,,63.71,30.90,64.72,13.04,Pass
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,17412.0,MICHEL AEBISCHER,34,Pass,Accurate,1,1t,9,11,9,19,,,65.36,11.52,75.74,3.80,Pass
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,10018.0,GRANIT XHAKA,34,Pass,Accurate,1,1t,9,14,9,22,,,75.87,3.93,69.16,14.94,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,1,1t,9,15,9,23,,,69.16,14.94,68.52,5.45,Pass
