Match ID,Team ID,Team Name,Player From ID,Player From Name,Player To ID,Player To Name,Event ID,Event Description,Tags,Period ID,Period Description,Start Minute,Start Second,End Minute,End Second,Intersection Point,Intersection Point Norm,Start X,Start Y,End X,End Y,Next Event Description
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,1,"Offensive
Action",,2,2t,23,36,24,5,,,88.99,0.00,,,"Defensive
Action"
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,1,"Offensive
Action",,2,2t,23,36,24,5,,,88.99,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,,,1,"Offensive
Action",,2,2t,23,36,24,5,,,88.99,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,19406.0,KEVIN DANSO,,,1,"Offensive
Action",,2,2t,23,36,24,5,,,88.99,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,1,"Offensive
Action",,2,2t,23,36,24,5,,,88.99,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,10847.0,MARKO ARNAUTOVIC,,,1,"Offensive
Action",,2,2t,23,36,24,5,,,88.99,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,27994.0,NICOLAS SEIWALD,34,Pass,Accurate,2,2t,23,36,23,44,,,88.99,0.00,72.26,7.64,"Offensive
Action"
131375,423,FRANCIA,,,,,4,Set Pieces Against,Throw-in,2,2t,23,38,23,44,,,16.01,68.00,32.74,60.36,Pass
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,23809.0,GERNOT TRAUNER,34,Pass,Accurate,2,2t,23,38,23,46,,,72.26,7.64,64.90,18.30,Set Pieces Against
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,3,Set Pieces,Throw-in,2,2t,23,38,23,44,,,88.99,0.00,72.26,7.64,Pass
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,23,39,24,2,,,,,,,Set Pieces
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,23,41,23,49,,,64.90,18.30,63.46,34.00,Possession Phase
131375,510,AUSTRIA,19406.0,KEVIN DANSO,17397.0,STEFAN POSCH,34,Pass,Accurate,2,2t,23,44,23,52,,,63.46,34.00,81.06,62.81,Pass
131375,423,FRANCIA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",2,2t,23,50,24,2,,,31.15,17.29,20.05,24.06,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,10847.0,MARKO ARNAUTOVIC,12,Killer Pass,"Verticalization, Without Goal",2,2t,23,50,24,2,,,73.85,50.71,84.95,43.94,"Killer Pass
 Against"
131375,510,AUSTRIA,17397.0,STEFAN POSCH,10847.0,MARKO ARNAUTOVIC,34,Pass,Accurate,2,2t,23,52,24,0,,,73.85,50.71,84.95,43.94,Killer Pass
131375,510,AUSTRIA,10847.0,MARKO ARNAUTOVIC,,,34,Pass,Inaccurate,2,2t,23,53,24,1,,,84.95,43.94,81.20,43.94,Pass
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,,,704,Intercept,,2,2t,23,54,24,2,,,23.80,24.06,,,Pass
131375,510,AUSTRIA,10847.0,MARKO ARNAUTOVIC,,,10,"Possession 
Lost",,2,2t,23,55,24,7,,,83.94,20.03,,,Intercept
131375,423,FRANCIA,17928.0,JULES KOUNDE',,,11,Ball Recovery,,2,2t,23,56,24,8,,,21.06,47.97,,,"Possession 
Lost"
131375,510,AUSTRIA,10847.0,MARKO ARNAUTOVIC,,,34,Pass,Inaccurate,2,2t,23,57,24,5,,,77.60,39.19,83.94,20.03,Ball Recovery
131375,423,FRANCIA,17928.0,JULES KOUNDE',,,704,Intercept,,2,2t,23,58,24,6,,,21.06,47.97,,,Pass
131375,423,FRANCIA,17928.0,JULES KOUNDE',7617.0,ANTOINE GRIEZMANN,34,Pass,Accurate,2,2t,23,58,24,6,,,21.06,47.97,28.41,40.92,Intercept
131375,423,FRANCIA,7617.0,ANTOINE GRIEZMANN,7437.0,ADRIEN RABIOT,34,Pass,Accurate,2,2t,24,2,24,10,,,37.64,42.50,33.61,32.99,Pass
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,24,2,24,54,,,,,,,Pass
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,24,3,24,11,,,33.61,32.99,24.09,27.08,Possession Phase
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,Accurate,2,2t,24,8,24,16,,,18.46,24.20,26.11,9.22,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,24,10,24,18,,,26.11,9.22,22.50,21.03,Pass
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,14949.0,DAYOT UPAMECANO,34,Pass,Accurate,2,2t,24,13,24,21,,,22.50,21.03,25.10,41.64,Pass
131375,423,FRANCIA,14949.0,DAYOT UPAMECANO,17928.0,JULES KOUNDE',34,Pass,Accurate,2,2t,24,16,24,24,,,25.10,41.64,34.90,63.82,Pass
131375,423,FRANCIA,17928.0,JULES KOUNDE',11048.0,OUSMANE DEMBELE',34,Pass,Accurate,2,2t,24,18,24,26,,,34.90,63.82,47.60,65.55,Pass
131375,423,FRANCIA,11048.0,OUSMANE DEMBELE',30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,24,22,24,30,,,40.96,59.36,26.39,28.38,Pass
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,Accurate,2,2t,24,30,24,38,,,49.90,21.32,49.90,4.75,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,11711.0,KYLIAN MBAPPE',34,Pass,Accurate,2,2t,24,32,24,40,,,49.90,4.75,63.75,3.75,Pass
131375,423,FRANCIA,11711.0,KYLIAN MBAPPE',,,9,"Duel 
Won","Dribbling, Offensive",2,2t,24,35,24,47,,,61.87,5.19,,,Pass
131375,423,FRANCIA,11711.0,KYLIAN MBAPPE',,,8,Dribbling,,2,2t,24,35,24,47,,,61.87,5.19,,,"Duel 
Won"
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,23,"Duel 
Lost","Dribbling, Defensive",2,2t,24,35,24,47,,,43.13,62.81,,,Dribbling
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,22,"Dribbling
 Suffered",,2,2t,24,35,24,47,,,43.13,62.81,,,"Duel 
Lost"
131375,423,FRANCIA,11711.0,KYLIAN MBAPPE',15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,Accurate,2,2t,24,38,24,46,,,57.12,6.63,55.24,17.43,"Dribbling
 Suffered"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,7437.0,ADRIEN RABIOT,34,Pass,Accurate,2,2t,24,39,24,47,,,55.24,17.43,43.12,5.19,Pass
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,24,41,24,49,,,43.12,5.19,35.91,19.45,Pass
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,14949.0,DAYOT UPAMECANO,34,Pass,Accurate,2,2t,24,44,24,52,,,35.91,19.45,31.01,45.81,Pass
131375,423,FRANCIA,14949.0,DAYOT UPAMECANO,17928.0,JULES KOUNDE',34,Pass,Accurate,2,2t,24,47,24,55,,,31.01,45.81,31.44,62.38,Pass
131375,423,FRANCIA,17928.0,JULES KOUNDE',,,34,Pass,Inaccurate,2,2t,24,48,24,56,,,31.44,62.38,34.33,62.81,Pass
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,,,704,Intercept,,2,2t,24,49,24,57,,,70.67,5.19,,,Pass
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,,,738,Ball Line Out,,2,2t,24,51,24,57,,,66.92,0.00,,,Intercept
131375,423,FRANCIA,11048.0,OUSMANE DEMBELE',,,29,Player Out,,2,2t,25,36,25,43,,,,,,,Ball Line Out
131375,423,FRANCIA,25704.0,RANDAL KOLO MUANI,,,30,Player In,,2,2t,25,36,25,43,,,,,,,Player Out
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,,,29,Player Out,,2,2t,25,38,25,45,,,,,,,Player In
131375,423,FRANCIA,21574.0,EDUARDO CAMAVINGA,,,30,Player In,,2,2t,25,38,25,45,,,,,,,Player Out
131375,423,FRANCIA,25704.0,RANDAL KOLO MUANI,,,10,"Possession 
Lost",,2,2t,25,48,26,0,,,48.89,64.40,,,Player In
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,,,11,Ball Recovery,,2,2t,25,49,26,1,,,56.11,3.60,,,"Possession 
Lost"
131375,423,FRANCIA,17928.0,JULES KOUNDE',25704.0,RANDAL KOLO MUANI,34,Pass,Accurate,2,2t,25,50,25,58,,,36.63,68.00,48.89,64.40,Ball Recovery
131375,423,FRANCIA,17928.0,JULES KOUNDE',,,3,Set Pieces,Throw-in,2,2t,25,53,25,59,,,36.63,68.00,48.89,64.40,Pass
131375,510,AUSTRIA,,,,,4,Set Pieces Against,Throw-in,2,2t,25,53,25,59,,,68.37,0.00,56.11,3.60,Set Pieces
131375,423,FRANCIA,25704.0,RANDAL KOLO MUANI,,,23,"Duel 
Lost","Tackle, Offensive",2,2t,25,54,26,6,,,46.44,57.34,,,Set Pieces Against
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,25,54,25,58,,,,,,,"Duel 
Lost"
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,9,"Duel 
Won","Tackle, Defensive",2,2t,25,54,26,6,,,58.56,10.66,,,Possession Phase
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,16840.0,PHILLIPP MWENE,34,Pass,Accurate,2,2t,25,54,26,2,,,61.88,11.53,56.39,9.94,"Duel 
Won"
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,23809.0,GERNOT TRAUNER,34,Pass,Accurate,2,2t,25,56,26,4,,,56.39,9.94,37.93,16.86,Pass
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,25,58,26,25,,,,,,,Pass
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,15732.0,PATRICK PENTZ,34,Pass,Accurate,2,2t,26,4,26,12,,,42.40,17.43,15.87,35.01,Possession Phase
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,23809.0,GERNOT TRAUNER,34,Pass,Accurate,2,2t,26,8,26,16,,,18.17,35.01,23.08,18.15,Pass
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,23809.0,GERNOT TRAUNER,14,GK Play,Pass,2,2t,26,9,26,16,,,18.17,35.01,23.08,18.15,Pass
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,10852.0,MARCEL SABITZER,34,Pass,Accurate,2,2t,26,11,26,19,,,28.85,17.86,40.67,18.01,GK Play
131375,510,AUSTRIA,10852.0,MARCEL SABITZER,23809.0,GERNOT TRAUNER,34,Pass,Accurate,2,2t,26,13,26,21,,,40.67,18.01,29.57,23.34,Pass
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,26,15,26,23,,,29.57,23.34,33.46,50.57,Pass
131375,510,AUSTRIA,19406.0,KEVIN DANSO,,,34,Pass,Inaccurate,2,2t,26,20,26,28,,,58.41,55.32,61.01,52.73,Pass
131375,423,FRANCIA,21574.0,EDUARDO CAMAVINGA,,,704,Intercept,,2,2t,26,21,26,29,,,43.99,15.27,,,Pass
131375,423,FRANCIA,21574.0,EDUARDO CAMAVINGA,,,738,Ball Line Out,,2,2t,26,22,26,28,,,33.32,0.00,,,Intercept
131375,510,AUSTRIA,17397.0,STEFAN POSCH,15798.0,KONRAD LAIMER,34,Pass,Accurate,2,2t,26,31,26,39,,,75.87,68.00,70.67,60.08,Ball Line Out
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,10,"Possession 
Lost","Ball Out, Own Possession lost",2,2t,26,32,26,44,,,75.29,68.00,,,Pass
131375,423,FRANCIA,,,,,11,Ball Recovery,,2,2t,26,33,26,45,,,29.71,0.00,,,"Possession 
Lost"
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,34,Pass,Inaccurate,2,2t,26,33,26,41,,,70.67,60.08,74.57,66.13,Ball Recovery
131375,423,FRANCIA,,,,,4,Set Pieces Against,Throw-in,2,2t,26,34,26,40,,,29.13,0.00,34.33,7.92,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,3,Set Pieces,Throw-in,2,2t,26,34,26,40,,,75.87,68.00,70.67,60.08,Set Pieces Against
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,738,Ball Line Out,,2,2t,26,35,26,41,,,75.29,68.00,,,Set Pieces
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,26,35,26,38,,,,,,,Ball Line Out
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,1,"Offensive
Action",,2,2t,26,53,27,20,,,28.27,0.00,,,Possession Phase
131375,423,FRANCIA,20214.0,MARCUS THURAM,,,1,"Offensive
Action",,2,2t,26,53,27,20,,,28.27,0.00,,,"Offensive
Action"
131375,423,FRANCIA,21574.0,EDUARDO CAMAVINGA,,,1,"Offensive
Action",,2,2t,26,53,27,20,,,28.27,0.00,,,"Offensive
Action"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,20214.0,MARCUS THURAM,34,Pass,Accurate,2,2t,26,53,27,1,,,28.27,0.00,47.31,4.90,"Offensive
Action"
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,2,"Defensive
Action",,2,2t,26,53,27,20,,,76.73,68.00,,,Pass
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,2,"Defensive
Action",,2,2t,26,53,27,20,,,76.73,68.00,,,"Defensive
Action"
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,2,"Defensive
Action",,2,2t,26,53,27,20,,,76.73,68.00,,,"Defensive
Action"
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,,,2,"Defensive
Action",,2,2t,26,53,27,20,,,76.73,68.00,,,"Defensive
Action"
131375,423,FRANCIA,20214.0,MARCUS THURAM,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,Accurate,2,2t,26,55,27,3,,,42.98,5.62,34.18,2.74,"Defensive
Action"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,3,Set Pieces,Throw-in,2,2t,26,55,27,1,,,28.27,0.00,47.31,4.90,Pass
131375,510,AUSTRIA,,,,,4,Set Pieces Against,Throw-in,2,2t,26,55,27,1,,,76.73,68.00,57.69,63.10,Set Pieces
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,26,56,27,17,,,,,,,Set Pieces Against
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,9,"Duel 
Won","Dribbling, Offensive",2,2t,26,58,27,10,,,34.18,2.74,,,Possession Phase
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,8,Dribbling,,2,2t,26,58,27,10,,,34.18,2.74,,,"Duel 
Won"
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,23,"Duel 
Lost","Dribbling, Defensive",2,2t,26,58,27,10,,,70.82,65.26,,,Dribbling
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,22,"Dribbling
 Suffered",,2,2t,26,58,27,10,,,70.82,65.26,,,"Duel 
Lost"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,21574.0,EDUARDO CAMAVINGA,34,Pass,Accurate,2,2t,27,3,27,11,,,77.45,2.02,72.98,10.52,"Dribbling
 Suffered"
131375,423,FRANCIA,21574.0,EDUARDO CAMAVINGA,20214.0,MARCUS THURAM,34,Pass,Accurate,2,2t,27,5,27,13,,,72.98,10.52,72.98,3.46,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,20214.0,MARCUS THURAM,12,Killer Pass,"Assist, Without Goal",2,2t,27,5,27,17,,,82.50,2.45,84.81,11.38,Pass
131375,423,FRANCIA,20214.0,MARCUS THURAM,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,102,Give and Go,,2,2t,27,5,27,17,,,82.50,2.45,,,Killer Pass
131375,510,AUSTRIA,,,,,27,"Assist
 Against",Without Goal,2,2t,27,5,27,17,,,22.50,65.55,20.19,56.62,Give and Go
131375,510,AUSTRIA,,,,,13,"Killer Pass
 Against","Assist, Without Goal",2,2t,27,5,27,17,,,22.50,65.55,20.19,56.62,"Assist
 Against"
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,103,Give and Go Against,,2,2t,27,5,27,17,,,22.50,65.55,,,"Killer Pass
 Against"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,20214.0,MARCUS THURAM,28,Assist,Without Goal,2,2t,27,6,27,17,,,82.50,2.45,84.81,11.38,Give and Go Against
131375,423,FRANCIA,20214.0,MARCUS THURAM,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,Accurate,2,2t,27,6,27,14,,,75.87,4.03,82.50,2.45,Assist
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,20214.0,MARCUS THURAM,34,Pass,Accurate,2,2t,27,7,27,15,,,82.50,2.45,84.81,11.38,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,9,"Duel 
Won","Tackle, Offensive",2,2t,27,8,27,20,,,82.50,2.45,,,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,23,"Duel 
Lost","Tackle, Defensive",2,2t,27,8,27,20,,,22.50,65.55,,,"Duel 
Won"
131375,423,FRANCIA,20214.0,MARCUS THURAM,,,5,Shot,"Right, From inside the Penalty Area, Off Target",2,2t,27,13,27,25,0.00;20.19;4.50,105.00;47.81;4.50,90.14,23.92,105.00,47.81,"Duel 
Lost"
131375,510,AUSTRIA,,,,,6,Shot Against,"Right, From inside the Penalty Area, Off Target",2,2t,27,13,27,25,0.00;20.19;4.50,0.00;20.19;4.50,14.86,44.08,0.00,20.19,Shot
131375,423,FRANCIA,20214.0,MARCUS THURAM,,,738,Ball Line Out,,2,2t,27,14,27,20,,,105.00,46.97,,,Shot Against
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,,,739,GK Position,,2,2t,27,15,27,22,,,3.64,35.84,,,Ball Line Out
131375,423,FRANCIA,,,,,284,Video interruption,,2,2t,27,27,27,33,,,,,,,GK Position
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,10852.0,MARCEL SABITZER,34,Pass,Accurate,2,2t,27,30,27,38,,,26.25,24.49,32.88,21.03,Video interruption
131375,510,AUSTRIA,10852.0,MARCEL SABITZER,15732.0,PATRICK PENTZ,34,Pass,Accurate,2,2t,27,31,27,39,,,32.88,21.03,7.64,22.62,Pass
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,27,33,28,16,,,,,,,Pass
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,27,34,27,42,,,7.64,22.62,13.85,46.97,Possession Phase
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,19406.0,KEVIN DANSO,14,GK Play,Pass,2,2t,27,35,27,42,,,7.64,22.62,13.85,46.97,Pass
131375,510,AUSTRIA,19406.0,KEVIN DANSO,23809.0,GERNOT TRAUNER,34,Pass,Accurate,2,2t,27,40,27,48,,,22.21,49.13,21.63,20.17,GK Play
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,16840.0,PHILLIPP MWENE,34,Pass,Accurate,2,2t,27,46,27,54,,,40.53,18.44,53.80,2.59,Pass
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,23809.0,GERNOT TRAUNER,34,Pass,Accurate,2,2t,27,50,27,58,,,62.31,2.02,44.71,9.36,Pass
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,15732.0,PATRICK PENTZ,34,Pass,Accurate,2,2t,27,54,28,2,,,39.38,7.49,24.81,29.39,Pass
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,27,56,28,4,,,24.81,29.39,30.87,48.12,Pass
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,19406.0,KEVIN DANSO,14,GK Play,Pass,2,2t,27,57,28,4,,,24.81,29.39,30.87,48.12,Pass
131375,510,AUSTRIA,19406.0,KEVIN DANSO,36154.0,PATRICK WIMMER,34,Pass,Accurate,2,2t,27,58,28,6,,,30.87,48.12,56.54,34.72,GK Play
131375,423,FRANCIA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",2,2t,27,59,28,11,,,47.45,29.53,36.63,27.08,Pass
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,15798.0,KONRAD LAIMER,12,Killer Pass,"Verticalization, Without Goal",2,2t,27,59,28,11,,,57.55,38.47,68.37,40.92,"Killer Pass
 Against"
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,15798.0,KONRAD LAIMER,34,Pass,Accurate,2,2t,28,1,28,9,,,57.55,38.47,68.37,40.92,Killer Pass
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,17397.0,STEFAN POSCH,34,Pass,Accurate,2,2t,28,4,28,12,,,69.66,44.37,71.68,63.68,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,36154.0,PATRICK WIMMER,34,Pass,Accurate,2,2t,28,8,28,16,,,69.38,57.77,65.05,44.52,Pass
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,10,"Possession 
Lost","Ball Out, Own Possession lost",2,2t,28,9,28,21,,,67.36,0.00,,,Pass
131375,423,FRANCIA,,,,,11,Ball Recovery,,2,2t,28,10,28,22,,,37.64,68.00,,,"Possession 
Lost"
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,34,Pass,"Inaccurate, Line Out",2,2t,28,11,28,19,,,65.77,38.32,67.36,0.00,Ball Recovery
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,738,Ball Line Out,,2,2t,28,13,28,19,,,67.36,0.00,,,Pass
131375,423,FRANCIA,25704.0,RANDAL KOLO MUANI,,,23,"Duel 
Lost",Without Goal Foul,2,2t,28,31,28,43,,,55.53,63.82,,,Ball Line Out
131375,423,FRANCIA,17928.0,JULES KOUNDE',25704.0,RANDAL KOLO MUANI,34,Pass,Accurate,2,2t,28,31,28,39,,,33.46,68.00,55.53,63.82,"Duel 
Lost"
131375,423,FRANCIA,25704.0,RANDAL KOLO MUANI,,,10,"Possession 
Lost",,2,2t,28,31,28,43,,,55.53,63.82,,,Pass
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,9,"Duel 
Won",Without Goal Foul,2,2t,28,31,28,43,,,49.47,4.18,,,"Possession 
Lost"
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,11,Ball Recovery,,2,2t,28,32,28,44,,,49.47,4.18,,,"Duel 
Won"
131375,423,FRANCIA,25704.0,RANDAL KOLO MUANI,,,23,"Duel 
Lost","Tackle, Offensive",2,2t,28,33,28,45,,,55.53,63.82,,,Ball Recovery
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,9,"Duel 
Won","Tackle, Defensive",2,2t,28,33,28,45,,,49.47,4.18,,,"Duel 
Lost"
131375,423,FRANCIA,25704.0,RANDAL KOLO MUANI,,,19,Foul,Generic,2,2t,28,34,28,41,,,55.53,63.82,,,"Duel 
Won"
131375,423,FRANCIA,17928.0,JULES KOUNDE',,,3,Set Pieces,Throw-in,2,2t,28,34,28,40,,,33.46,68.00,55.53,63.82,Foul
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,24,Foul Suffered,Generic,2,2t,28,34,28,41,,,49.47,4.18,,,Set Pieces
131375,510,AUSTRIA,,,,,4,Set Pieces Against,Throw-in,2,2t,28,34,28,40,,,71.54,0.00,49.47,4.18,Foul Suffered
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,28,35,28,36,,,,,,,Set Pieces Against
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,23809.0,GERNOT TRAUNER,34,Pass,Accurate,2,2t,28,39,28,47,,,43.70,2.74,38.08,13.83,Possession Phase
131375,423,FRANCIA,,,,,4,Set Pieces Against,Lateral Free Kick,2,2t,28,40,29,7,,,61.30,65.26,66.92,54.17,Pass
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,3,Set Pieces,Lateral Free Kick,2,2t,28,40,29,7,,,43.70,2.74,38.08,13.83,Set Pieces Against
131375,423,FRANCIA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",2,2t,28,42,28,54,,,60.29,47.83,48.89,30.25,Set Pieces
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,15798.0,KONRAD LAIMER,12,Killer Pass,"Verticalization, Without Goal",2,2t,28,42,28,54,,,44.71,20.17,56.11,37.75,"Killer Pass
 Against"
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,28,43,29,4,,,,,,,Killer Pass
131375,510,AUSTRIA,23809.0,GERNOT TRAUNER,15798.0,KONRAD LAIMER,34,Pass,Accurate,2,2t,28,44,28,52,,,44.71,20.17,56.11,37.75,Possession Phase
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,17397.0,STEFAN POSCH,34,Pass,Accurate,2,2t,28,48,28,56,,,62.74,42.07,75.43,64.69,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,15798.0,KONRAD LAIMER,34,Pass,Accurate,2,2t,28,51,28,59,,,81.35,60.51,72.84,56.47,Pass
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,27994.0,NICOLAS SEIWALD,34,Pass,Accurate,2,2t,28,52,29,0,,,72.84,56.47,66.63,47.83,Pass
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,36154.0,PATRICK WIMMER,34,Pass,Accurate,2,2t,28,58,29,6,,,80.48,63.10,80.48,57.48,Pass
131375,423,FRANCIA,21574.0,EDUARDO CAMAVINGA,,,23,"Duel 
Lost",Without Goal Foul,2,2t,29,0,29,12,,,25.67,3.89,,,Pass
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,9,"Duel 
Won",Without Goal Foul,2,2t,29,0,29,12,,,79.33,64.11,,,"Duel 
Lost"
131375,423,FRANCIA,21574.0,EDUARDO CAMAVINGA,,,19,Foul,Generic,2,2t,29,2,29,9,,,25.67,3.89,,,"Duel 
Won"
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,24,Foul Suffered,Generic,2,2t,29,2,29,9,,,79.33,64.11,,,Foul
131375,423,FRANCIA,,,,,4,Set Pieces Against,Lateral Free Kick,2,2t,29,57,30,30,,,23.37,4.03,6.06,37.60,Foul Suffered
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,34,Pass,"Inaccurate, To Penalty Area",2,2t,29,57,30,5,,,81.63,63.97,98.94,30.40,Set Pieces Against
131375,510,AUSTRIA,36154.0,PATRICK WIMMER,,,3,Set Pieces,Lateral Free Kick,2,2t,29,57,30,30,,,81.63,63.97,98.94,30.40,Pass
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,,,704,Intercept,,2,2t,29,58,30,6,,,6.06,37.60,,,Set Pieces
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,30,0,30,27,,,,,,,Intercept
