Match ID,Team ID,Team Name,Player From ID,Player From Name,Player To ID,Player To Name,Event ID,Event Description,Tags,Period ID,Period Description,Start Minute,Start Second,End Minute,End Second,Intersection Point,Intersection Point Norm,Start X,Start Y,End X,End Y,Next Event Description
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,10,"Possession 
Lost",,1,1t,4,30,4,42,,,84.33,21.43,,,Pass
131355,516,SLOVENIA,70169.0,VANJA DRKUSIC,,,11,Ball Recovery,,1,1t,4,31,4,43,,,20.67,46.57,,,"Possession 
Lost"
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,34,Pass,Inaccurate,1,1t,4,32,4,40,,,7.98,23.40,84.33,21.43,Ball Recovery
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,14,GK Play,Throw,1,1t,4,32,4,39,,,7.98,23.40,84.33,21.43,Pass
131355,516,SLOVENIA,70169.0,VANJA DRKUSIC,7660.0,JAN OBLAK,34,Pass,Accurate,1,1t,4,35,4,43,,,20.67,46.57,2.73,33.56,GK Play
131355,516,SLOVENIA,,,,,927,Possession Phase,,1,1t,4,38,4,54,,,,,,,Pass
131355,516,SLOVENIA,7660.0,JAN OBLAK,13500.0,JAN MLAKAR,34,Pass,Accurate,1,1t,4,40,4,48,,,2.95,20.33,48.12,3.17,Possession Phase
131355,516,SLOVENIA,7660.0,JAN OBLAK,13500.0,JAN MLAKAR,14,GK Play,Throw,1,1t,4,41,4,48,,,2.95,20.33,48.12,3.17,Pass
131355,516,SLOVENIA,13500.0,JAN MLAKAR,59411.0,ERIK JANZA,34,Pass,Accurate,1,1t,4,45,4,53,,,47.47,1.31,40.25,3.94,GK Play
131355,516,SLOVENIA,59411.0,ERIK JANZA,,,34,Pass,Inaccurate,1,1t,4,46,4,54,,,40.25,3.94,66.39,4.15,Pass
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,,,34,Pass,"Inaccurate, Line Out",1,1t,4,49,4,57,,,38.83,66.14,66.72,68.00,Pass
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,,,738,Ball Line Out,,1,1t,4,51,4,57,,,66.72,68.00,,,Pass
131355,516,SLOVENIA,59411.0,ERIK JANZA,9064.0,ANDRAZ SPORAR,34,Pass,Accurate,1,1t,5,17,5,25,,,50.20,0.33,67.16,20.66,Ball Line Out
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,,,34,Pass,Inaccurate,1,1t,5,18,5,26,,,62.56,23.07,62.23,24.05,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,,,704,Intercept,,1,1t,5,19,5,27,,,42.77,43.95,,,Pass
131355,467,SERBIA,,,,,4,Set Pieces Against,Throw-in,1,1t,5,19,5,25,,,54.80,67.67,37.84,47.34,Intercept
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,,,10,"Possession 
Lost","Ball Out, Own Possession lost",1,1t,5,19,5,31,,,54.36,68.00,,,Set Pieces Against
131355,516,SLOVENIA,59411.0,ERIK JANZA,,,3,Set Pieces,Throw-in,1,1t,5,19,5,25,,,50.20,0.33,67.16,20.66,"Possession 
Lost"
131355,467,SERBIA,,,,,11,Ball Recovery,,1,1t,5,20,5,32,,,50.64,0.00,,,Set Pieces
131355,516,SLOVENIA,,,,,927,Possession Phase,,1,1t,5,20,5,27,,,,,,,Ball Recovery
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,,,34,Pass,"Inaccurate, Line Out",1,1t,5,21,5,29,,,54.36,24.71,54.36,68.00,Possession Phase
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,,,738,Ball Line Out,,1,1t,5,24,5,30,,,54.36,68.00,,,Pass
131355,467,SERBIA,8087.0,FILIP MLADENOVIC,11563.0,SASA LUKIC,34,Pass,Accurate,1,1t,5,30,5,38,,,54.25,0.44,50.75,5.25,Ball Line Out
131355,467,SERBIA,11563.0,SASA LUKIC,22425.0,STRAHINJA PAVLOVIC,34,Pass,Accurate,1,1t,5,32,5,40,,,46.59,4.70,31.17,3.39,Pass
131355,467,SERBIA,8087.0,FILIP MLADENOVIC,,,3,Set Pieces,Throw-in,1,1t,5,32,5,38,,,54.25,0.44,50.75,5.25,Pass
131355,516,SLOVENIA,,,,,4,Set Pieces Against,Throw-in,1,1t,5,32,5,38,,,50.75,67.56,54.25,62.75,Set Pieces
131355,467,SERBIA,,,,,927,Possession Phase,,1,1t,5,33,6,54,,,,,,,Set Pieces Against
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,14076.0,NIKOLA MILENKOVIC,34,Pass,Accurate,1,1t,5,35,5,43,,,27.02,4.59,21.22,26.78,Possession Phase
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,7570.0,DUSAN TADIC,34,Pass,Accurate,1,1t,5,41,5,49,,,25.59,35.20,42.33,65.27,Pass
131355,467,SERBIA,7570.0,DUSAN TADIC,12262.0,MILOS VELJKOVIC,34,Pass,Accurate,1,1t,5,43,5,51,,,42.33,65.27,26.91,59.14,Pass
131355,467,SERBIA,12262.0,MILOS VELJKOVIC,14076.0,NIKOLA MILENKOVIC,34,Pass,Accurate,1,1t,5,46,5,54,,,26.91,59.14,17.83,39.14,Pass
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,23948.0,IVAN ILIC,34,Pass,Accurate,1,1t,5,51,5,59,,,24.39,33.45,27.89,42.75,Pass
131355,467,SERBIA,23948.0,IVAN ILIC,12262.0,MILOS VELJKOVIC,34,Pass,Accurate,1,1t,5,55,6,3,,,40.03,53.13,42.66,65.16,Pass
131355,467,SERBIA,12262.0,MILOS VELJKOVIC,14076.0,NIKOLA MILENKOVIC,34,Pass,Accurate,1,1t,5,57,6,5,,,40.80,66.36,22.31,42.31,Pass
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,22425.0,STRAHINJA PAVLOVIC,34,Pass,Accurate,1,1t,6,0,6,8,,,22.31,42.31,28.22,14.54,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,8087.0,FILIP MLADENOVIC,34,Pass,Accurate,1,1t,6,3,6,11,,,28.22,14.54,40.58,2.08,Pass
131355,467,SERBIA,8087.0,FILIP MLADENOVIC,22425.0,STRAHINJA PAVLOVIC,34,Pass,Accurate,1,1t,6,6,6,14,,,40.58,2.08,26.91,12.46,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,14076.0,NIKOLA MILENKOVIC,34,Pass,Accurate,1,1t,6,8,6,16,,,26.91,12.46,22.97,32.36,Pass
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,12262.0,MILOS VELJKOVIC,34,Pass,Accurate,1,1t,6,11,6,19,,,22.97,32.36,29.86,52.69,Pass
131355,467,SERBIA,12262.0,MILOS VELJKOVIC,13365.0,ANDRIJA ZIVKOVIC,34,Pass,Accurate,1,1t,6,15,6,23,,,36.42,52.69,50.42,65.05,Pass
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,11563.0,SASA LUKIC,34,Pass,Accurate,1,1t,6,18,6,26,,,47.36,46.57,55.56,39.36,Pass
131355,467,SERBIA,11563.0,SASA LUKIC,8087.0,FILIP MLADENOVIC,34,Pass,Accurate,1,1t,6,21,6,29,,,55.56,39.36,58.63,2.08,Pass
131355,467,SERBIA,8087.0,FILIP MLADENOVIC,11563.0,SASA LUKIC,34,Pass,Accurate,1,1t,6,26,6,34,,,67.38,1.42,60.92,5.68,Pass
131355,467,SERBIA,11563.0,SASA LUKIC,13365.0,ANDRIJA ZIVKOVIC,34,Pass,Accurate,1,1t,6,31,6,39,,,60.59,15.74,68.03,25.80,Pass
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,23948.0,IVAN ILIC,34,Pass,Accurate,1,1t,6,32,6,40,,,68.03,25.80,57.97,25.47,Pass
131355,467,SERBIA,23948.0,IVAN ILIC,12262.0,MILOS VELJKOVIC,34,Pass,Accurate,1,1t,6,33,6,41,,,57.97,25.47,56.66,49.09,Pass
131355,467,SERBIA,12262.0,MILOS VELJKOVIC,7570.0,DUSAN TADIC,34,Pass,Accurate,1,1t,6,35,6,43,,,56.66,49.09,64.97,58.93,Pass
131355,467,SERBIA,7570.0,DUSAN TADIC,13365.0,ANDRIJA ZIVKOVIC,34,Pass,Accurate,1,1t,6,38,6,46,,,62.67,58.82,64.20,54.01,Pass
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,12262.0,MILOS VELJKOVIC,34,Pass,Accurate,1,1t,6,39,6,47,,,64.20,54.01,50.86,53.46,Pass
131355,467,SERBIA,12262.0,MILOS VELJKOVIC,14076.0,NIKOLA MILENKOVIC,34,Pass,Accurate,1,1t,6,41,6,49,,,50.86,53.46,40.14,38.26,Pass
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,22425.0,STRAHINJA PAVLOVIC,34,Pass,Accurate,1,1t,6,43,6,51,,,40.14,38.26,46.59,20.01,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,8087.0,FILIP MLADENOVIC,34,Pass,Accurate,1,1t,6,45,6,53,,,46.59,20.01,60.70,2.08,Pass
131355,467,SERBIA,8087.0,FILIP MLADENOVIC,,,10,"Possession 
Lost",,1,1t,6,45,6,57,,,60.59,2.84,,,Pass
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,,,11,Ball Recovery,,1,1t,6,46,6,58,,,44.41,65.16,,,"Possession 
Lost"
131355,467,SERBIA,8087.0,FILIP MLADENOVIC,,,34,Pass,Inaccurate,1,1t,6,47,6,55,,,59.61,1.97,60.59,2.84,Ball Recovery
131355,516,SLOVENIA,30898.0,ZAN KARNICNIK,,,704,Intercept,,1,1t,6,48,6,56,,,44.41,65.16,,,Pass
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,27995.0,BENJAMIN SESKO,34,Pass,Accurate,1,1t,6,50,6,58,,,50.31,49.63,54.58,42.96,Intercept
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,,,2,"Defensive
Action",Big Chance,1,1t,6,51,7,15,,,54.69,18.37,,,Pass
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,2,"Defensive
Action",Big Chance,1,1t,6,51,7,15,,,54.69,18.37,,,"Defensive
Action"
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,,,1,"Offensive
Action",Big Chance,1,1t,6,51,7,15,,,50.31,49.63,,,"Defensive
Action"
131355,516,SLOVENIA,27995.0,BENJAMIN SESKO,,,1,"Offensive
Action",Big Chance,1,1t,6,51,7,15,,,50.31,49.63,,,"Offensive
Action"
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,,,1,"Offensive
Action",Big Chance,1,1t,6,51,7,15,,,50.31,49.63,,,"Offensive
Action"
131355,516,SLOVENIA,8052.0,PETAR STOJANOVIC,,,1,"Offensive
Action",Big Chance,1,1t,6,51,7,15,,,50.31,49.63,,,"Offensive
Action"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,1,"Offensive
Action",Big Chance,1,1t,6,51,7,15,,,50.31,49.63,,,"Offensive
Action"
131355,516,SLOVENIA,27995.0,BENJAMIN SESKO,23908.0,ADAM GNEZDA CERIN,34,Pass,Accurate,1,1t,6,51,6,59,,,54.58,42.96,47.69,46.14,"Offensive
Action"
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,8052.0,PETAR STOJANOVIC,34,Pass,Accurate,1,1t,6,52,7,0,,,47.69,46.14,45.72,51.60,Pass
131355,516,SLOVENIA,,,,,927,Possession Phase,,1,1t,6,54,7,12,,,,,,,Pass
131355,467,SERBIA,,,,,27,"Assist
 Against",Without Goal,1,1t,6,56,7,8,,,28.66,27.11,26.58,33.78,Possession Phase
131355,467,SERBIA,,,,,13,"Killer Pass
 Against","Assist, Without Goal",1,1t,6,56,7,8,,,28.66,27.11,26.58,33.78,"Assist
 Against"
131355,516,SLOVENIA,27995.0,BENJAMIN SESKO,13500.0,JAN MLAKAR,12,Killer Pass,"Assist, Without Goal",1,1t,6,56,7,8,,,76.34,40.89,78.42,34.22,"Killer Pass
 Against"
131355,516,SLOVENIA,27995.0,BENJAMIN SESKO,13500.0,JAN MLAKAR,28,Assist,Without Goal,1,1t,6,57,7,8,,,76.34,40.89,78.42,34.22,Killer Pass
131355,516,SLOVENIA,8052.0,PETAR STOJANOVIC,27995.0,BENJAMIN SESKO,34,Pass,Accurate,1,1t,6,57,7,5,,,57.20,51.60,76.34,40.89,Assist
131355,516,SLOVENIA,27995.0,BENJAMIN SESKO,13500.0,JAN MLAKAR,34,Pass,Accurate,1,1t,6,58,7,6,,,76.34,40.89,78.42,34.22,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,,,23,"Duel 
Lost","Dribbling, Defensive",1,1t,7,1,7,13,,,21.77,29.52,,,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,,,22,"Dribbling
 Suffered",,1,1t,7,1,7,13,,,21.77,29.52,,,"Duel 
Lost"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,9,"Duel 
Won","Dribbling, Offensive",1,1t,7,1,7,13,,,83.23,38.48,,,"Dribbling
 Suffered"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,8,Dribbling,,1,1t,7,1,7,13,,,83.23,38.48,,,"Duel 
Won"
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,7,"Decisive
 Action",,1,1t,7,3,7,15,,,2.98,28.08,,,Dribbling
131355,467,SERBIA,,,,,6,Shot Against,"GK Save, Big Chance, Right, From inside the Penalty Area, On Target",1,1t,7,3,7,15,0.00;35.89;0.25,0.00;35.89;0.25,10.39,23.07,2.98,28.08,"Decisive
 Action"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,5,Shot,"On Target, GK Save, Big Chance, Right, From inside the Penalty Area",1,1t,7,3,7,15,0.00;35.89;0.25,105.00;32.11;0.25,94.61,44.93,102.02,39.92,Shot Against
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,739,GK Position,,1,1t,7,5,7,12,,,2.98,28.08,,,Shot
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,16,GK Save,"Chance saved, Leg, Rejected",1,1t,7,5,7,12,,,2.98,28.08,,,GK Position
131355,467,SERBIA,11893.0,PREDRAG RAJKOVIC,,,738,Ball Line Out,,1,1t,7,9,7,15,,,0.00,1.75,,,GK Save
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,25095.0,TIMI MAX ELSNIK,34,Pass,"Accurate, To Penalty Area",1,1t,7,47,7,55,,,103.69,67.02,98.00,52.91,Ball Line Out
131355,467,SERBIA,,,,,4,Set Pieces Against,Corner,1,1t,7,48,8,31,,,1.31,0.98,7.00,15.09,Pass
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,,,3,Set Pieces,Corner,1,1t,7,48,8,31,,,103.69,67.02,98.00,52.91,Set Pieces Against
131355,516,SLOVENIA,25095.0,TIMI MAX ELSNIK,,,34,Pass,"Inaccurate, To Penalty Area",1,1t,7,49,7,57,,,98.00,52.91,97.12,50.07,Set Pieces
131355,516,SLOVENIA,,,,,927,Possession Phase,,1,1t,7,51,8,28,,,,,,,Pass
131355,516,SLOVENIA,30898.0,ZAN KARNICNIK,25095.0,TIMI MAX ELSNIK,34,Pass,Accurate,1,1t,8,0,8,8,,,31.50,37.94,39.16,45.48,Possession Phase
131355,516,SLOVENIA,25095.0,TIMI MAX ELSNIK,17403.0,JAKA BIJOL,34,Pass,Accurate,1,1t,8,1,8,9,,,39.16,45.48,29.86,34.11,Pass
131355,516,SLOVENIA,17403.0,JAKA BIJOL,30898.0,ZAN KARNICNIK,34,Pass,Accurate,1,1t,8,4,8,12,,,29.86,34.11,28.55,57.61,Pass
131355,516,SLOVENIA,30898.0,ZAN KARNICNIK,23908.0,ADAM GNEZDA CERIN,34,Pass,Accurate,1,1t,8,6,8,14,,,28.55,57.61,43.64,64.94,Pass
131355,516,SLOVENIA,23908.0,ADAM GNEZDA CERIN,30898.0,ZAN KARNICNIK,34,Pass,Accurate,1,1t,8,9,8,17,,,43.75,63.63,34.12,64.28,Pass
131355,516,SLOVENIA,30898.0,ZAN KARNICNIK,8052.0,PETAR STOJANOVIC,34,Pass,Accurate,1,1t,8,11,8,19,,,34.12,64.28,46.16,65.81,Pass
131355,516,SLOVENIA,8052.0,PETAR STOJANOVIC,70169.0,VANJA DRKUSIC,34,Pass,Accurate,1,1t,8,15,8,23,,,37.52,64.94,22.09,51.49,Pass
131355,516,SLOVENIA,70169.0,VANJA DRKUSIC,7660.0,JAN OBLAK,34,Pass,Accurate,1,1t,8,17,8,25,,,18.27,50.62,4.48,36.62,Pass
131355,516,SLOVENIA,7660.0,JAN OBLAK,27995.0,BENJAMIN SESKO,34,Pass,Accurate,1,1t,8,21,8,29,,,4.48,36.62,56.11,39.36,Pass
131355,516,SLOVENIA,7660.0,JAN OBLAK,27995.0,BENJAMIN SESKO,14,GK Play,Throw,1,1t,8,21,8,28,,,4.48,36.62,56.11,39.36,Pass
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,,,9,"Duel 
Won","Aerial, Defensive",1,1t,8,23,8,35,,,48.89,28.64,,,GK Play
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,,,34,Pass,Inaccurate,1,1t,8,23,8,31,,,48.89,28.64,55.78,34.11,"Duel 
Won"
131355,516,SLOVENIA,27995.0,BENJAMIN SESKO,,,23,"Duel 
Lost","Aerial, Offensive",1,1t,8,23,8,35,,,56.11,39.36,,,Pass
131355,467,SERBIA,23948.0,IVAN ILIC,,,9,"Duel 
Won",Without Goal Foul,1,1t,8,24,8,36,,,55.78,34.11,,,"Duel 
Lost"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,23,"Duel 
Lost",Without Goal Foul,1,1t,8,24,8,36,,,49.22,33.89,,,"Duel 
Won"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,10,"Possession 
Lost",,1,1t,8,24,8,36,,,49.22,33.89,,,"Duel 
Lost"
131355,467,SERBIA,23948.0,IVAN ILIC,,,9,"Duel 
Won","Tackle, Defensive",1,1t,8,25,8,37,,,55.78,34.11,,,"Possession 
Lost"
131355,467,SERBIA,23948.0,IVAN ILIC,,,11,Ball Recovery,,1,1t,8,25,8,37,,,55.78,34.11,,,"Duel 
Won"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,23,"Duel 
Lost","Tackle, Offensive",1,1t,8,25,8,37,,,49.22,33.89,,,Ball Recovery
131355,467,SERBIA,23948.0,IVAN ILIC,,,24,Foul Suffered,Generic,1,1t,8,26,8,33,,,55.78,34.11,,,"Duel 
Lost"
131355,516,SLOVENIA,13500.0,JAN MLAKAR,,,19,Foul,Generic,1,1t,8,26,8,33,,,49.22,33.89,,,Foul Suffered
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,8087.0,FILIP MLADENOVIC,34,Pass,Accurate,1,1t,8,31,8,39,,,42.44,34.66,55.67,4.37,Foul
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,,,3,Set Pieces,Central Free Kick,1,1t,8,31,8,49,,,42.44,34.66,55.67,4.37,Pass
131355,516,SLOVENIA,,,,,4,Set Pieces Against,Central Free Kick,1,1t,8,31,8,49,,,62.56,33.34,49.33,63.63,Set Pieces
131355,467,SERBIA,8087.0,FILIP MLADENOVIC,11563.0,SASA LUKIC,34,Pass,Accurate,1,1t,8,33,8,41,,,55.67,4.37,48.56,20.33,Set Pieces Against
131355,467,SERBIA,,,,,927,Possession Phase,,1,1t,8,34,8,46,,,,,,,Pass
131355,467,SERBIA,11563.0,SASA LUKIC,12262.0,MILOS VELJKOVIC,34,Pass,Accurate,1,1t,8,36,8,44,,,47.36,20.88,42.22,49.96,Possession Phase
131355,467,SERBIA,12262.0,MILOS VELJKOVIC,13365.0,ANDRIJA ZIVKOVIC,34,Pass,Accurate,1,1t,8,39,8,47,,,42.22,49.96,56.55,65.59,Pass
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,7569.0,ALEKSANDAR MITROVIC,12,Killer Pass,"Verticalization, Without Goal",1,1t,8,40,8,52,,,56.55,65.59,66.83,51.05,Pass
131355,516,SLOVENIA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",1,1t,8,40,8,52,,,48.45,2.41,38.17,16.95,Killer Pass
131355,467,SERBIA,7569.0,ALEKSANDAR MITROVIC,,,9,"Duel 
Won",Without Goal Foul,1,1t,8,42,8,54,,,66.83,51.05,,,"Killer Pass
 Against"
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,7569.0,ALEKSANDAR MITROVIC,34,Pass,Accurate,1,1t,8,42,8,50,,,56.55,65.59,66.83,51.05,"Duel 
Won"
131355,516,SLOVENIA,70169.0,VANJA DRKUSIC,,,23,"Duel 
Lost",Without Goal Foul,1,1t,8,42,8,54,,,38.17,16.95,,,Pass
131355,467,SERBIA,7569.0,ALEKSANDAR MITROVIC,,,9,"Duel 
Won","Tackle, Offensive",1,1t,8,43,8,55,,,66.83,51.05,,,"Duel 
Lost"
131355,516,SLOVENIA,70169.0,VANJA DRKUSIC,,,23,"Duel 
Lost","Tackle, Defensive",1,1t,8,43,8,55,,,38.17,16.95,,,"Duel 
Won"
131355,467,SERBIA,7569.0,ALEKSANDAR MITROVIC,,,24,Foul Suffered,Generic,1,1t,8,44,8,51,,,66.83,51.05,,,"Duel 
Lost"
131355,516,SLOVENIA,70169.0,VANJA DRKUSIC,,,19,Foul,Generic,1,1t,8,44,8,51,,,38.17,16.95,,,Foul Suffered
131355,467,SERBIA,23948.0,IVAN ILIC,13365.0,ANDRIJA ZIVKOVIC,34,Pass,Accurate,1,1t,9,4,9,12,,,65.84,58.49,87.50,64.83,Foul
131355,467,SERBIA,23948.0,IVAN ILIC,,,3,Set Pieces,Lateral Free Kick,1,1t,9,4,9,18,,,65.84,58.49,87.50,64.83,Pass
131355,516,SLOVENIA,,,,,4,Set Pieces Against,Lateral Free Kick,1,1t,9,4,9,18,,,39.16,9.51,17.50,3.17,Set Pieces
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,,,10,"Possession 
Lost","Ball Out, Own Possession lost",1,1t,9,7,9,19,,,105.00,15.74,,,Set Pieces Against
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,,,100,Side Balls,"Cross, Without Goal",1,1t,9,7,9,19,,,90.13,59.36,105.00,15.74,"Possession 
Lost"
131355,467,SERBIA,,,,,927,Possession Phase,,1,1t,9,7,9,15,,,,,,,Side Balls
131355,516,SLOVENIA,,,,,101,Side Balls Against,"Cross, Without Goal",1,1t,9,7,9,19,,,14.87,8.64,0.00,52.26,Possession Phase
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,,,34,Pass,"Inaccurate, Line Out, To Penalty Area",1,1t,9,9,9,17,,,90.13,59.36,105.00,15.74,Side Balls Against
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,,,20,Cross,Without Goal,1,1t,9,10,9,22,,,90.13,59.36,105.00,15.74,Pass
131355,516,SLOVENIA,,,,,21,Cross Against,Without Goal,1,1t,9,10,9,22,,,14.87,8.64,0.00,52.26,Cross
131355,516,SLOVENIA,7660.0,JAN OBLAK,,,11,Ball Recovery,,1,1t,9,10,9,22,,,0.00,52.26,,,Cross Against
131355,467,SERBIA,13365.0,ANDRIJA ZIVKOVIC,,,738,Ball Line Out,,1,1t,9,12,9,18,,,105.00,15.74,,,Ball Recovery
131355,467,SERBIA,,,,,927,Possession Phase,,1,1t,9,15,9,38,,,,,,,Ball Line Out
131355,516,SLOVENIA,7660.0,JAN OBLAK,70169.0,VANJA DRKUSIC,34,Pass,"Accurate, Goal Kick",1,1t,9,34,9,42,,,4.81,35.53,5.47,44.93,Possession Phase
131355,516,SLOVENIA,7660.0,JAN OBLAK,70169.0,VANJA DRKUSIC,14,GK Play,Goal Kick,1,1t,9,35,9,42,,,4.81,35.53,5.47,44.93,Pass
131355,516,SLOVENIA,,,,,927,Possession Phase,,1,1t,9,38,9,38,,,,,,,GK Play
131355,516,SLOVENIA,,,,,927,Possession Phase,,1,1t,9,38,9,49,,,,,,,Possession Phase
131355,516,SLOVENIA,70169.0,VANJA DRKUSIC,30898.0,ZAN KARNICNIK,34,Pass,Accurate,1,1t,9,40,9,48,,,17.83,52.26,18.48,65.59,Possession Phase
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,,,10,"Possession 
Lost",,1,1t,9,42,9,54,,,66.72,59.80,,,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,,,11,Ball Recovery,,1,1t,9,43,9,55,,,38.28,8.20,,,"Possession 
Lost"
131355,516,SLOVENIA,30898.0,ZAN KARNICNIK,9064.0,ANDRAZ SPORAR,34,Pass,Accurate,1,1t,9,44,9,52,,,19.36,66.80,66.72,59.80,Ball Recovery
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,,,9,"Duel 
Won","Aerial, Defensive",1,1t,9,46,9,58,,,38.28,8.20,,,Pass
131355,467,SERBIA,22425.0,STRAHINJA PAVLOVIC,11563.0,SASA LUKIC,34,Pass,Accurate,1,1t,9,46,9,54,,,38.28,8.20,42.77,11.70,"Duel 
Won"
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,,,23,"Duel 
Lost","Aerial, Offensive",1,1t,9,46,9,58,,,66.72,59.80,,,Pass
131355,467,SERBIA,11563.0,SASA LUKIC,14076.0,NIKOLA MILENKOVIC,34,Pass,Accurate,1,1t,9,48,9,56,,,42.77,11.70,29.31,16.29,"Duel 
Lost"
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,,,10,"Possession 
Lost","Ball Out, Own Possession lost",1,1t,9,48,10,0,,,30.19,0.00,,,Pass
131355,467,SERBIA,,,,,927,Possession Phase,,1,1t,9,49,9,54,,,,,,,"Possession 
Lost"
131355,516,SLOVENIA,,,,,11,Ball Recovery,,1,1t,9,49,10,1,,,74.81,68.00,,,Possession Phase
131355,467,SERBIA,14076.0,NIKOLA MILENKOVIC,,,738,Ball Line Out,,1,1t,9,51,9,57,,,30.19,0.00,,,Ball Recovery
131355,467,SERBIA,,,,,2,"Defensive
Action",,1,1t,9,56,10,18,,,31.50,0.77,,,Ball Line Out
131355,516,SLOVENIA,8052.0,PETAR STOJANOVIC,,,1,"Offensive
Action",,1,1t,9,56,10,18,,,73.50,67.23,,,"Defensive
Action"
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,,,1,"Offensive
Action",,1,1t,9,56,10,18,,,73.50,67.23,,,"Offensive
Action"
131355,516,SLOVENIA,17403.0,JAKA BIJOL,,,1,"Offensive
Action",,1,1t,9,56,10,18,,,73.50,67.23,,,"Offensive
Action"
131355,516,SLOVENIA,8052.0,PETAR STOJANOVIC,9064.0,ANDRAZ SPORAR,34,Pass,Accurate,1,1t,9,56,10,4,,,73.50,67.23,75.03,63.08,"Offensive
Action"
131355,516,SLOVENIA,9064.0,ANDRAZ SPORAR,8052.0,PETAR STOJANOVIC,34,Pass,Accurate,1,1t,9,57,10,5,,,75.03,63.08,72.08,66.03,Pass
131355,467,SERBIA,,,,,4,Set Pieces Against,Throw-in,1,1t,9,58,10,4,,,31.50,0.77,29.97,4.92,Pass
131355,516,SLOVENIA,8052.0,PETAR STOJANOVIC,,,3,Set Pieces,Throw-in,1,1t,9,58,10,4,,,73.50,67.23,75.03,63.08,Set Pieces Against
131355,516,SLOVENIA,,,,,927,Possession Phase,,1,1t,9,59,10,15,,,,,,,Set Pieces
131355,516,SLOVENIA,8052.0,PETAR STOJANOVIC,17403.0,JAKA BIJOL,34,Pass,Accurate,1,1t,10,3,10,11,,,51.84,54.01,31.50,31.70,Possession Phase
